run_id,scenario,mode,pcap_path,pkts_on_wire,bytes_on_wire,start_ts,end_ts,duration_s,throughput_mbps_on_wire
22,C,tcp,results/pcaps/tcp/C/capture_C_tcp_22.pcap,465,1085229,1780014049.062041,1780014069.740429,20.678388,0.419851
23,C,tcp,results/pcaps/tcp/C/capture_C_tcp_23.pcap,470,1085589,1780014074.229633,1780014096.883078,22.653445,0.383373
24,C,tcp,results/pcaps/tcp/C/capture_C_tcp_24.pcap,493,1087153,1780014101.082244,1780014122.725010,21.642766,0.401854
25,C,tcp,results/pcaps/tcp/C/capture_C_tcp_25.pcap,495,1080501,1780014127.327788,1780014151.401273,24.073485,0.359068
26,C,tcp,results/pcaps/tcp/C/capture_C_tcp_26.pcap,455,1084509,1780014155.717038,1780014177.741921,22.024883,0.393921
27,C,tcp,results/pcaps/tcp/C/capture_C_tcp_27.pcap,519,1089129,1780014181.747850,1780014208.820538,27.072688,0.321838
28,C,tcp,results/pcaps/tcp/C/capture_C_tcp_28.pcap,451,1084233,1780014213.916694,1780014233.501630,19.584936,0.442884
29,C,tcp,results/pcaps/tcp/C/capture_C_tcp_29.pcap,487,1086813,1780014237.457534,1780014261.688746,24.231212,0.358814
30,C,tcp,results/pcaps/tcp/C/capture_C_tcp_30.pcap,493,1087257,1780014265.268390,1780014289.372826,24.104436,0.360849
31,A,rudp,results/pcaps/rudp/A/capture_A_rudp_31.pcap,1051,1195753,1780014314.341689,1780014329.202153,14.860464,0.643723
32,A,rudp,results/pcaps/rudp/A/capture_A_rudp_32.pcap,1051,1195753,1780014333.217114,1780014347.925117,14.708003,0.650396
33,A,rudp,results/pcaps/rudp/A/capture_A_rudp_33.pcap,1046,1191477,1780014351.973135,1780014367.660432,15.687297,0.607614
34,A,rudp,results/pcaps/rudp/A/capture_A_rudp_34.pcap,1051,1195753,1780014371.769326,1780014386.483535,14.714209,0.650122
35,A,rudp,results/pcaps/rudp/A/capture_A_rudp_35.pcap,1051,1195753,1780014390.492289,1780014404.989584,14.497295,0.659849
36,A,rudp,results/pcaps/rudp/A/capture_A_rudp_36.pcap,1051,1195753,1780014409.068132,1780014424.485539,15.417407,0.620469
37,A,rudp,results/pcaps/rudp/A/capture_A_rudp_37.pcap,1051,1195753,1780014428.438200,1780014443.186451,14.748251,0.648621
38,A,rudp,results/pcaps/rudp/A/capture_A_rudp_38.pcap,1051,1195753,1780014447.141086,1780014462.599571,15.458485,0.61882
39,A,rudp,results/pcaps/rudp/A/capture_A_rudp_39.pcap,1051,1195753,1780014466.049637,1780014481.116065,15.066428,0.634923
40,A,rudp,results/pcaps/rudp/A/capture_A_rudp_40.pcap,1051,1195753,1780014485.075159,1780014499.607414,14.532255,0.658262
41,B,rudp,results/pcaps/rudp/B/capture_B_rudp_41.pcap,1051,1195753,1780014503.598326,1780014681.810494,178.212168,0.053678
42,B,rudp,results/pcaps/rudp/B/capture_B_rudp_42.pcap,1051,1195753,1780014685.878174,1780014866.421322,180.543148,0.052985
43,B,rudp,results/pcaps/rudp/B/capture_B_rudp_43.pcap,1051,1195753,1780014870.597913,1780015043.147253,172.54934,0.055439
44,B,rudp,results/pcaps/rudp/B/capture_B_rudp_44.pcap,1051,1195753,1780015046.915136,1780015221.803911,174.888775,0.054698
45,B,rudp,results/pcaps/rudp/B/capture_B_rudp_45.pcap,1051,1195753,1780015225.516289,1780015382.670303,157.154014,0.06087
46,B,rudp,results/pcaps/rudp/B/capture_B_rudp_46.pcap,1051,1195753,1780015387.059847,1780015582.964702,195.904855,0.04883
47,B,rudp,results/pcaps/rudp/B/capture_B_rudp_47.pcap,1051,1195753,1780015587.441821,1780015744.447860,157.006039,0.060928
48,B,rudp,results/pcaps/rudp/B/capture_B_rudp_48.pcap,1051,1195753,1780015748.345802,1780015913.250120,164.904318,0.05801
49,B,rudp,results/pcaps/rudp/B/capture_B_rudp_49.pcap,1051,1195753,1780015917.829454,1780016078.075989,160.246535,0.059696
50,B,rudp,results/pcaps/rudp/B/capture_B_rudp_50.pcap,1051,1195753,1780016082.440359,1780016245.594037,163.153678,0.058632
51,C,rudp,results/pcaps/rudp/C/capture_C_rudp_51.pcap,1051,1195753,1780016249.439390,1780016567.836030,318.39664,0.030044
52,C,rudp,results/pcaps/rudp/C/capture_C_rudp_52.pcap,1051,1195753,1780016572.443714,1780016896.918433,324.474719,0.029482
53,C,rudp,results/pcaps/rudp/C/capture_C_rudp_53.pcap,1051,1195753,1780016901.651849,1780017216.103205,314.451356,0.030421
54,C,rudp,results/pcaps/rudp/C/capture_C_rudp_54.pcap,1051,1195753,1780017220.585044,1780017579.106767,358.521723,0.026682
55,C,rudp,results/pcaps/rudp/C/capture_C_rudp_55.pcap,1051,1195753,1780017583.709685,1780017933.422461,349.712776,0.027354
56,C,rudp,results/pcaps/rudp/C/capture_C_rudp_56.pcap,1051,1195753,1780017937.921772,1780018275.453801,337.532029,0.028341
57,C,rudp,results/pcaps/rudp/C/capture_C_rudp_57.pcap,1051,1195753,1780018280.027566,1780018659.334444,379.306878,0.02522
58,C,rudp,results/pcaps/rudp/C/capture_C_rudp_58.pcap,1051,1195753,1780018663.976428,1780018998.092470,334.116042,0.028631
59,C,rudp,results/pcaps/rudp/C/capture_C_rudp_59.pcap,1051,1195753,1780019002.324846,1780019354.743985,352.419139,0.027144
60,C,rudp,results/pcaps/rudp/C/capture_C_rudp_60.pcap,1051,1195753,1780019358.825924,1780019702.421937,343.596013,0.027841
