ts_iso,run_id,scenario,mode,role,duration_sec,bytes_app,throughput_mbps,dns_duration_sec,http_duration_sec,dns_attempts,file_size,domain,success,error_reason
2026-06-24T08:25:52,45,B,tcp,client,1.315894,512000,3.112712,0.053014,1.248036,1,500k,www.web.local,1,
2026-06-24T08:26:03,46,B,tcp,client,7.01508,512000,0.583885,0.052381,6.933694,1,500k,www.web.local,1,
2026-06-24T08:26:09,47,B,tcp,client,1.718103,512000,2.384025,0.052104,1.645115,1,500k,www.web.local,1,
2026-06-24T08:26:15,48,B,tcp,client,1.121802,512000,3.651267,0.052423,1.050483,1,500k,www.web.local,1,
2026-06-24T08:26:27,49,B,tcp,client,7.184714,512000,0.570099,0.052959,7.105837,1,500k,www.web.local,1,
2026-06-24T08:26:34,50,B,tcp,client,3.294953,512000,1.243113,0.052502,3.21097,1,500k,www.web.local,1,
2026-06-24T08:26:54,51,C,tcp,client,15.437443,512000,0.265329,0.102554,15.310868,1,500k,www.web.local,1,
2026-06-24T08:27:23,52,C,tcp,client,24.356982,512000,0.168165,0.102154,24.239256,1,500k,www.web.local,1,
2026-06-24T08:27:37,53,C,tcp,client,9.135238,512000,0.448374,0.102655,9.014044,1,500k,www.web.local,1,
2026-06-24T08:27:57,54,C,tcp,client,15.480737,512000,0.264587,0.102301,15.361659,1,500k,www.web.local,1,
2026-06-24T08:28:19,55,C,tcp,client,18.030319,512000,0.227173,0.104443,17.908355,1,500k,www.web.local,1,
2026-06-24T08:28:45,56,C,tcp,client,21.681944,512000,0.188913,0.1027,21.563991,1,500k,www.web.local,1,
2026-06-24T08:29:08,57,C,tcp,client,17.650666,512000,0.232059,0.10174,17.533204,1,500k,www.web.local,1,
2026-06-24T08:29:36,58,C,tcp,client,23.836768,512000,0.171835,0.101822,23.713121,1,500k,www.web.local,1,
2026-06-24T08:29:58,59,C,tcp,client,17.532376,512000,0.233625,0.102689,17.400276,1,500k,www.web.local,1,
2026-06-24T08:30:22,60,C,tcp,client,18.914064,512000,0.216558,0.101368,18.794584,1,500k,www.web.local,1,
2026-06-24T08:30:26,61,A,tcp,client,0.266319,1048576,31.498307,0.011854,0.230516,1,1m,www.web.local,1,
2026-06-24T08:30:31,62,A,tcp,client,0.269011,1048576,31.18315,0.01172,0.226871,1,1m,www.web.local,1,
2026-06-24T08:30:36,63,A,tcp,client,0.264862,1048576,31.671655,0.011647,0.220149,1,1m,www.web.local,1,
2026-06-24T08:30:41,64,A,tcp,client,0.23358,1048576,35.913241,0.011336,0.189808,1,1m,www.web.local,1,
2026-06-24T08:30:46,65,A,tcp,client,0.268615,1048576,31.229167,0.011519,0.223108,1,1m,www.web.local,1,
2026-06-24T08:30:50,66,A,tcp,client,0.267648,1048576,31.341974,0.011502,0.225412,1,1m,www.web.local,1,
2026-06-24T08:30:55,67,A,tcp,client,0.269395,1048576,31.138674,0.011274,0.227021,1,1m,www.web.local,1,
2026-06-24T08:31:00,68,A,tcp,client,0.271227,1048576,30.92839,0.011452,0.226763,1,1m,www.web.local,1,
2026-06-24T08:31:05,69,A,tcp,client,0.266649,1048576,31.459344,0.011559,0.224291,1,1m,www.web.local,1,
2026-06-24T08:31:10,70,A,tcp,client,0.255504,1048576,32.831608,0.011549,0.222458,1,1m,www.web.local,1,
2026-06-24T08:31:17,71,B,tcp,client,2.964253,1048576,2.829923,0.052316,2.873532,1,1m,www.web.local,1,
2026-06-24T08:31:30,72,B,tcp,client,8.263586,1048576,1.015129,0.051733,8.169661,1,1m,www.web.local,1,
2026-06-24T08:31:47,73,B,tcp,client,12.293524,1048576,0.68236,0.051884,12.21954,1,1m,www.web.local,1,
2026-06-24T08:32:05,74,B,tcp,client,14.131923,1048576,0.593593,0.051884,14.047249,1,1m,www.web.local,1,
2026-06-24T08:32:21,75,B,tcp,client,10.679231,1048576,0.785507,0.052901,10.596622,1,1m,www.web.local,1,
2026-06-24T08:32:38,76,B,tcp,client,12.966309,1048576,0.646954,0.052763,12.894113,1,1m,www.web.local,1,
2026-06-24T08:32:54,77,B,tcp,client,11.358408,1048576,0.738537,0.051812,11.283506,1,1m,www.web.local,1,
2026-06-24T08:33:01,78,B,tcp,client,2.957119,1048576,2.83675,0.052465,2.879014,1,1m,www.web.local,1,
2026-06-24T08:33:10,79,B,tcp,client,4.089149,1048576,2.051431,0.052152,4.015442,1,1m,www.web.local,1,
2026-06-24T08:33:26,80,B,tcp,client,11.904003,1048576,0.704688,0.052139,11.826476,1,1m,www.web.local,1,
2026-06-24T08:34:15,81,C,tcp,client,44.408184,1048576,0.188898,0.102132,44.280404,1,1m,www.web.local,1,
2026-06-24T08:35:01,82,C,tcp,client,40.918516,1048576,0.205008,0.102471,40.799444,1,1m,www.web.local,1,
2026-06-24T08:35:34,83,C,tcp,client,29.243219,1048576,0.286857,0.101469,29.100425,1,1m,www.web.local,1,
2026-06-24T08:36:26,84,C,tcp,client,47.259458,1048576,0.177501,0.101977,47.13406,1,1m,www.web.local,1,
2026-06-24T08:37:18,85,C,tcp,client,47.249458,1048576,0.177539,0.102556,47.123687,1,1m,www.web.local,1,
2026-06-24T08:37:56,86,C,tcp,client,33.311702,1048576,0.251822,0.10374,33.176901,1,1m,www.web.local,1,
2026-06-24T08:38:57,87,C,tcp,client,57.013419,1048576,0.147134,0.102105,56.889947,1,1m,www.web.local,1,
2026-06-24T08:39:45,88,C,tcp,client,43.435863,1048576,0.193126,0.102061,43.301096,1,1m,www.web.local,1,
2026-06-24T08:40:32,89,C,tcp,client,42.968909,1048576,0.195225,0.102391,42.844373,1,1m,www.web.local,1,
2026-06-24T08:40:42,90,C,tcp,client,5.799487,1048576,1.44644,0.101931,5.675691,1,1m,www.web.local,1,
2026-06-24T08:41:13,91,A,rudp,client,2.332479,102400,0.351214,0.021708,2.30147,1,100k,www.web.local,1,
2026-06-24T08:41:19,92,A,rudp,client,2.337705,102400,0.350429,0.011537,2.314993,1,100k,www.web.local,1,
2026-06-24T08:41:26,93,A,rudp,client,2.3408,102400,0.349966,0.012292,2.314819,1,100k,www.web.local,1,
2026-06-24T08:41:33,94,A,rudp,client,2.269893,102400,0.360898,0.011289,2.251467,1,100k,www.web.local,1,
2026-06-24T08:41:40,95,A,rudp,client,2.322064,102400,0.35279,0.011146,2.29862,1,100k,www.web.local,1,
2026-06-24T08:41:47,96,A,rudp,client,2.298571,102400,0.356395,0.011059,2.270928,1,100k,www.web.local,1,
2026-06-24T08:41:54,97,A,rudp,client,2.343965,102400,0.349493,0.011279,2.323017,1,100k,www.web.local,1,
2026-06-24T08:42:01,98,A,rudp,client,2.349102,102400,0.348729,0.011294,2.331138,1,100k,www.web.local,1,
2026-06-24T08:42:08,99,A,rudp,client,2.36122,102400,0.346939,0.011695,2.31514,1,100k,www.web.local,1,
2026-06-24T08:42:15,100,A,rudp,client,2.346372,102400,0.349135,0.011783,2.299338,1,100k,www.web.local,1,
2026-06-24T08:42:32,101,B,rudp,client,13.299085,102400,0.061598,0.052255,13.234248,1,100k,www.web.local,1,
2026-06-24T08:42:56,102,B,rudp,client,18.873264,102400,0.043405,0.05197,18.808858,1,100k,www.web.local,1,
2026-06-24T08:43:14,103,B,rudp,client,13.776592,102400,0.059463,0.052056,13.710651,1,100k,www.web.local,1,
2026-06-24T08:43:35,104,B,rudp,client,16.853649,102400,0.048607,0.052332,16.790033,1,100k,www.web.local,1,
2026-06-24T09:16:50,105,B,rudp,client,1993.015352,102400,0.000411,0.052334,1992.951463,1,100k,www.web.local,1,
2026-06-24T09:17:11,106,B,rudp,client,16.313233,102400,0.050217,0.052241,16.250625,1,100k,www.web.local,1,
2026-06-24T09:25:53,107,B,rudp,client,518.573254,102400,0.00158,0.052647,518.509567,1,100k,www.web.local,1,
2026-06-24T09:26:14,108,B,rudp,client,15.773792,102400,0.051934,0.052741,15.712782,1,100k,www.web.local,1,
2026-06-24T09:26:35,109,B,rudp,client,16.286937,102400,0.050298,0.052756,16.220794,1,100k,www.web.local,1,
2026-06-24T09:26:53,110,B,rudp,client,14.272404,102400,0.057397,0.052002,14.214093,1,100k,www.web.local,1,
2026-06-24T09:27:35,111,C,rudp,client,37.409074,102400,0.021898,0.102386,37.300285,1,100k,www.web.local,1,
2026-06-24T09:28:14,112,C,rudp,client,34.415216,102400,0.023803,0.101892,34.297053,1,100k,www.web.local,1,
2026-06-24T09:28:52,113,C,rudp,client,32.897973,102400,0.024901,0.103844,32.773127,1,100k,www.web.local,1,
2026-06-24T09:29:29,114,C,rudp,client,32.367588,102400,0.025309,0.102201,32.254727,1,100k,www.web.local,1,
2026-06-24T09:43:53,115,C,rudp,client,859.494218,102400,0.000953,0.101425,859.378852,1,100k,www.web.local,1,
2026-06-24T09:44:39,116,C,rudp,client,40.944442,102400,0.020008,0.102576,40.818975,1,100k,www.web.local,1,
2026-06-24T09:45:20,117,C,rudp,client,36.377932,102400,0.022519,0.102336,36.263167,1,100k,www.web.local,1,
2026-06-24T09:45:58,118,C,rudp,client,33.875392,102400,0.024183,0.102084,33.756917,1,100k,www.web.local,1,
2026-06-24T09:46:39,119,C,rudp,client,35.897067,102400,0.022821,0.102215,35.784632,1,100k,www.web.local,1,
2026-06-24T09:47:21,120,C,rudp,client,37.931157,102400,0.021597,0.102729,37.813325,1,100k,www.web.local,1,
2026-06-24T09:47:37,121,A,rudp,client,11.137224,512000,0.367776,0.011931,11.108242,1,500k,www.web.local,1,
2026-06-24T09:47:52,122,A,rudp,client,11.206901,512000,0.365489,0.011556,11.174415,1,500k,www.web.local,1,
2026-06-24T09:48:08,123,A,rudp,client,11.199766,512000,0.365722,0.0116,11.166347,1,500k,www.web.local,1,
2026-06-24T09:48:24,124,A,rudp,client,11.250877,512000,0.364061,0.011965,11.22269,1,500k,www.web.local,1,
2026-06-24T09:48:40,125,A,rudp,client,11.229558,512000,0.364752,0.011961,11.196024,1,500k,www.web.local,1,
2026-06-24T09:48:55,126,A,rudp,client,11.136251,512000,0.367808,0.01184,11.097891,1,500k,www.web.local,1,
2026-06-24T09:49:11,127,A,rudp,client,11.216566,512000,0.365174,0.011229,11.189369,1,500k,www.web.local,1,
2026-06-24T09:49:27,128,A,rudp,client,11.203116,512000,0.365613,0.011558,11.168739,1,500k,www.web.local,1,
2026-06-24T09:49:43,129,A,rudp,client,11.295607,512000,0.362619,0.011654,11.268059,1,500k,www.web.local,1,
2026-06-24T09:49:59,130,A,rudp,client,11.205232,512000,0.365544,0.011689,11.175147,1,500k,www.web.local,1,
2026-06-24T09:59:15,131,B,rudp,client,551.700113,512000,0.007424,0.052249,551.624558,1,500k,www.web.local,1,
2026-06-24T10:00:44,132,B,rudp,client,84.051949,512000,0.048732,0.052648,83.9694,1,500k,www.web.local,1,
2026-06-24T10:02:01,133,B,rudp,client,72.452956,512000,0.056533,0.051578,72.382209,1,500k,www.web.local,1,
2026-06-24T10:03:20,134,B,rudp,client,74.494766,512000,0.054984,0.052631,74.419334,1,500k,www.web.local,1,
2026-06-24T10:04:48,135,B,rudp,client,83.559154,512000,0.049019,0.054166,83.487645,1,500k,www.web.local,1,
2026-06-24T10:14:00,136,B,rudp,client,546.581543,512000,0.007494,0.052383,546.508885,1,500k,www.web.local,1,
2026-06-24T10:15:24,137,B,rudp,client,79.562622,512000,0.051481,0.052147,79.488104,1,500k,www.web.local,1,
2026-06-24T10:16:51,138,B,rudp,client,82.038051,512000,0.049928,0.051999,81.963572,1,500k,www.web.local,1,
2026-06-24T10:18:15,139,B,rudp,client,79.492503,512000,0.051527,0.051837,79.424108,1,500k,www.web.local,1,
2026-06-24T10:19:35,140,B,rudp,client,74.954471,512000,0.054647,0.052356,74.88872,1,500k,www.web.local,1,
2026-06-24T10:22:31,141,C,rudp,client,171.090088,512000,0.023941,0.102172,170.971511,1,500k,www.web.local,1,
2026-06-24T10:25:12,142,C,rudp,client,157.12931,512000,0.026068,0.102083,157.007962,1,500k,www.web.local,1,
2026-06-24T10:27:55,143,C,rudp,client,158.053338,512000,0.025915,0.102609,157.929983,1,500k,www.web.local,1,
2026-06-24T10:30:41,144,C,rudp,client,161.090747,512000,0.025427,0.102936,160.96742,1,500k,www.web.local,1,
2026-06-24T10:33:26,145,C,rudp,client,160.092508,512000,0.025585,0.103765,159.966899,1,500k,www.web.local,1,
2026-06-24T10:36:22,146,C,rudp,client,171.16028,512000,0.023931,0.103744,171.033548,1,500k,www.web.local,1,
2026-06-24T10:39:17,147,C,rudp,client,170.142502,512000,0.024074,0.101752,170.021901,1,500k,www.web.local,1,
2026-06-24T10:42:02,148,C,rudp,client,160.134799,512000,0.025578,0.102408,160.012415,1,500k,www.web.local,1,
2026-06-24T10:44:56,149,C,rudp,client,169.177499,512000,0.024211,0.103291,169.059836,1,500k,www.web.local,1,
2026-06-24T10:47:51,150,C,rudp,client,169.743293,512000,0.024131,0.101674,169.620605,1,500k,www.web.local,1,
2026-06-24T10:48:18,151,A,rudp,client,22.80764,1048576,0.367798,0.012249,22.761781,1,1m,www.web.local,1,
2026-06-24T10:48:45,152,A,rudp,client,22.700001,1048576,0.369542,0.011784,22.655498,1,1m,www.web.local,1,
2026-06-24T10:49:13,153,A,rudp,client,22.750871,1048576,0.368716,0.011528,22.709452,1,1m,www.web.local,1,
2026-06-24T10:49:40,154,A,rudp,client,22.821041,1048576,0.367582,0.011185,22.77882,1,1m,www.web.local,1,
2026-06-24T10:50:07,155,A,rudp,client,22.728343,1048576,0.369081,0.011361,22.682087,1,1m,www.web.local,1,
2026-06-24T10:50:35,156,A,rudp,client,22.684246,1048576,0.369799,0.011877,22.636367,1,1m,www.web.local,1,
2026-06-24T10:51:02,157,A,rudp,client,22.583993,1048576,0.37144,0.011594,22.543602,1,1m,www.web.local,1,
2026-06-24T10:51:29,158,A,rudp,client,22.673502,1048576,0.369974,0.011407,22.629644,1,1m,www.web.local,1,
2026-06-24T10:51:56,159,A,rudp,client,22.790045,1048576,0.368082,0.011468,22.744062,1,1m,www.web.local,1,
2026-06-24T10:52:24,160,A,rudp,client,22.770649,1048576,0.368396,0.011305,22.729617,1,1m,www.web.local,1,
2026-06-24T10:55:16,161,B,rudp,client,167.751278,1048576,0.050006,0.052562,167.666119,1,1m,www.web.local,1,
2026-06-24T10:58:05,162,B,rudp,client,164.115911,1048576,0.051114,0.052376,164.042065,1,1m,www.web.local,1,
2026-06-24T11:00:57,163,B,rudp,client,166.613238,1048576,0.050348,0.052313,166.529276,1,1m,www.web.local,1,
2026-06-24T11:03:48,164,B,rudp,client,166.337943,1048576,0.050431,0.051533,166.221281,1,1m,www.web.local,1,
2026-06-24T11:06:30,165,B,rudp,client,156.745264,1048576,0.053517,0.051907,156.663098,1,1m,www.web.local,1,
2026-06-24T11:09:19,166,B,rudp,client,164.77505,1048576,0.050909,0.052585,164.690085,1,1m,www.web.local,1,
2026-06-24T11:19:18,167,B,rudp,client,593.407978,1048576,0.014136,0.051562,593.268304,1,1m,www.web.local,1,
2026-06-24T11:22:07,168,B,rudp,client,163.674291,1048576,0.051252,0.052319,163.59323,1,1m,www.web.local,1,
2026-06-24T11:24:54,169,B,rudp,client,162.151177,1048576,0.051733,0.052413,162.074605,1,1m,www.web.local,1,
2026-06-24T11:27:32,170,B,rudp,client,152.691209,1048576,0.054938,0.06208,152.596277,1,1m,www.web.local,1,
2026-06-24T11:38:52,171,C,rudp,client,674.504249,1048576,0.012437,0.103409,674.378039,1,1m,www.web.local,1,
2026-06-24T11:50:36,172,C,rudp,client,697.559232,1048576,0.012026,0.102552,697.432892,1,1m,www.web.local,1,
2026-06-24T11:56:16,173,C,rudp,client,334.617447,1048576,0.025069,0.104005,334.486641,1,1m,www.web.local,1,
2026-06-24T12:07:31,174,C,rudp,client,668.557029,1048576,0.012547,0.10214,668.426815,1,1m,www.web.local,1,
2026-06-24T12:13:12,175,C,rudp,client,335.523283,1048576,0.025002,0.102328,335.388249,1,1m,www.web.local,1,
2026-06-24T12:19:08,176,C,rudp,client,350.034135,1048576,0.023965,0.102279,349.901512,1,1m,www.web.local,1,
2026-06-24T12:25:00,177,C,rudp,client,346.558529,1048576,0.024205,2.118823,344.415333,2,1m,www.web.local,1,
2026-06-24T12:30:37,178,C,rudp,client,331.567271,1048576,0.0253,0.103644,331.44348,1,1m,www.web.local,1,
2026-06-24T12:42:08,179,C,rudp,client,684.201733,1048576,0.01226,0.102074,684.071663,1,1m,www.web.local,1,
2026-06-24T12:53:32,180,C,rudp,client,676.334074,1048576,0.012403,2.106591,674.190877,2,1m,www.web.local,1,
